450	0.0532529302	2.0576514970	1.43
451	0.0532394193	2.0562545355	1.43
452	0.0532233329	2.0548572938	1.43
453	0.0532042239	2.0534738103	1.43
454	0.0531766125	2.0520467395	1.43
455	0.0531311156	2.0504445449	1.43
456	0.0530696268	2.0486798470	1.43
457	0.0529943723	2.0467697486	1.43
458	0.0529075780	2.0447313523	1.43
459	0.0528114700	2.0425817605	1.43
460	0.0527082742	2.0403380760	1.43
461	0.0526002167	2.0380174014	1.43
462	0.0524895234	2.0356368392	1.43
463	0.0523784205	2.0332134920	1.43
464	0.0522691340	2.0307644624	1.43
465	0.0521638897	2.0283068531	1.43
466	0.0520649139	2.0258577666	1.43
467	0.0519744324	2.0234343055	1.43
468	0.0518946714	2.0210535725	1.43
469	0.0518278568	2.0187326701	1.43
470	0.0517740253	2.0164881624	1.43
471	0.0517216236	2.0143209203	1.43
472	0.0516690447	2.0122142847	1.43
473	0.0516167992	2.0101506908	1.43
474	0.0515653979	2.0081125739	1.43
475	0.0515153515	2.0060823690	1.43
476	0.0514671707	2.0040425113	1.43
477	0.0514213663	2.0019754359	1.43
478	0.0513784490	1.9998635780	1.43
479	0.0513389294	1.9976893728	1.43
480	0.0513033184	1.9954352553	1.43
481	0.0512721267	1.9930836608	1.43
482	0.0512458649	1.9906170244	1.43
483	0.0512250438	1.9880177812	1.43
484	0.0512101742	1.9852683663	1.43
485	0.0512017668	1.9823512151	1.43
486	0.0512000000	1.9792330676	1.43
487	0.0512000000	1.9756713422	1.43
488	0.0512000000	1.9716367533	1.43
489	0.0512000000	1.9671920218	1.43
490	0.0512000000	1.9623998687	1.43
491	0.0512000000	1.9573230150	1.43
492	0.0512000000	1.9520241817	1.43
493	0.0512000000	1.9465660898	1.43
494	0.0512000000	1.9410114603	1.43
495	0.0512000000	1.9354230141	1.43
496	0.0512000000	1.9298634724	1.43
497	0.0512000000	1.9243955559	1.43
498	0.0512000000	1.9190819858	1.43
499	0.0512000000	1.9139854830	1.43
500	0.0512000000	1.9091687686	1.43
501	0.0512000000	1.9046945635	1.43
502	0.0511997938	1.9006117222	1.43
503	0.0511962084	1.8967428211	1.43
